"GEOID","Row_num","Name","tree_No","tree_Yes","Decision_Tree","forest_No","forest_Yes","Random_Forest","bayes_No","bayes_Yes","Naive_Bayes","new_blocks_xgboost","XGBoost","Agree","CENTLAT","CENTLON"
"170316720002",1504,"Block Group 2, Census Tract 6720, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.816,0.184,0,1,6.75871793229558e-39,0,0.0251094326376915,0,0,41.7621183,-87.6692086
"170316810002",1506,"Block Group 2, Census Tract 6810, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.798,0.202,0,1,1.44333860657662e-37,0,0.0362769514322281,0,0,41.7743065,-87.6464357
"170316811002",1507,"Block Group 2, Census Tract 6811, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.816,0.184,0,1,4.67106764041332e-39,0,0.0424311384558678,0,0,41.766992,-87.6462801
"170316812002",1508,"Block Group 2, Census Tract 6812, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.826,0.174,0,1,9.44319587729527e-43,0,0.0219943467527628,0,0,41.7706899,-87.6424009
"170316813002",1509,"Block Group 2, Census Tract 6813, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.81,0.19,0,1,7.55366222149056e-40,0,0.0251094326376915,0,0,41.7630455,-87.6382487
"170316814002",1510,"Block Group 2, Census Tract 6814, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.814,0.186,0,1,4.6447011031693e-36,0,0.027588814496994,0,0,41.761468,-87.6528078
"170316903002",1511,"Block Group 2, Census Tract 6903, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.814,0.186,0,1,1.78328353038658e-49,0,0.0287622325122356,0,0,41.7671983,-87.6295396
"170316904002",1512,"Block Group 2, Census Tract 6904, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.818,0.182,0,1,1.1312849610685e-40,0,0.0302044823765755,0,0,41.7674777,-87.6177349
"170316909002",1513,"Block Group 2, Census Tract 6909, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.81,0.19,0,1,6.9938912238365e-37,0,0.0593668147921562,0,0,41.7603728,-87.6072686
"170316910002",1514,"Block Group 2, Census Tract 6910, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.726,0.274,0,1,2.43241253248761e-38,0,0.053075734525919,0,0,41.7601886,-87.6175634
"170316911002",1515,"Block Group 2, Census Tract 6911, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.784,0.216,0,1,8.12022364357713e-39,0,0.0265596900135279,0,0,41.7599709,-87.6300645
"170316913002",1516,"Block Group 2, Census Tract 6913, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.808,0.192,0,1,2.64939796766597e-39,0,0.0373022295534611,0,0,41.7528568,-87.6197986
"170316914002",1517,"Block Group 2, Census Tract 6914, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.766,0.234,0,1,2.36725646030936e-37,0,0.0341286286711693,0,0,41.7530767,-87.6070834
"170316915002",1518,"Block Group 2, Census Tract 6915, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.822,0.178,0,1,1.78804838460769e-45,0,0.0251094326376915,0,0,41.7551086,-87.5984209
"170317001002",1519,"Block Group 2, Census Tract 7001, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.822,0.178,0,1,1.10030081811479e-39,0,0.0528877563774586,0,0,41.7535616,-87.6910859
"170317002002",1520,"Block Group 2, Census Tract 7002, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.822,0.178,0,1,5.39478642577255e-45,0,0.0309023689478636,0,0,41.7511879,-87.7366365
"170317003012",1521,"Block Group 2, Census Tract 7003.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.804,0.196,0,1,4.00322340670769e-34,0,0.0996887758374214,0,0,41.743823,-87.7263076
"170317003022",1522,"Block Group 2, Census Tract 7003.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.78,0.22,0,1,1.73395481394529e-33,0,0.100340828299522,0,0,41.7379421,-87.7305542
"170317004012",1523,"Block Group 2, Census Tract 7004.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.824,0.176,0,1,2.46500456498362e-40,0,0.0346736684441566,0,0,41.747285,-87.7170381
"170317004022",1524,"Block Group 2, Census Tract 7004.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.722,0.278,0,1,1.17979221362869e-30,0,0.0183492656797171,0,0,41.7369702,-87.7157239
"170317005012",1525,"Block Group 2, Census Tract 7005.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.784,0.216,0,1,1.22146516017577e-36,0,0.0612891502678394,0,0,41.7464677,-87.6804604
"170317005022",1526,"Block Group 2, Census Tract 7005.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.82,0.18,0,1,2.89990336081291e-42,0,0.0948235690593719,0,0,41.7382641,-87.6969964
"170310701012",1527,"Block Group 2, Census Tract 701.01, Cook County, Illinois",0.625,0.375,0,0.594,0.406,0,1,7.37544884635047e-30,0,0.280950993299484,0,0,41.9270736,-87.6401683
"170310701022",1528,"Block Group 2, Census Tract 701.02, Cook County, Illinois",0.0952380952380952,0.904761904761905,1,0.28,0.72,1,1,1.81717197081925e-23,0,0.943275451660156,1,0,41.932116,-87.6429013
"170310701032",1529,"Block Group 2, Census Tract 701.03, Cook County, Illinois",0.625,0.375,0,0.344,0.656,0,1,1.76843867686582e-22,0,0.804929316043854,1,0,41.9275062,-87.6428481
"170310702002",1530,"Block Group 2, Census Tract 702, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.684,0.316,0,1,1.20855749403617e-29,0,0.0806681662797928,0,0,41.926838,-87.6467403
"170310705002",1531,"Block Group 2, Census Tract 705, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.52,0.48,0,1,2.89534599190232e-39,0,0.167633041739464,0,0,41.92633,-87.660739
"170317102002",1532,"Block Group 2, Census Tract 7102, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.81,0.19,0,1,1.47615953142161e-38,0,0.0238844323903322,0,0,41.7551703,-87.6477984
"170317104002",1533,"Block Group 2, Census Tract 7104, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.8,0.2,0,1,5.89854863489578e-38,0,0.0604819804430008,0,0,41.7521524,-87.6653028
"170317105002",1534,"Block Group 2, Census Tract 7105, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.816,0.184,0,1,2.98675478529502e-39,0,0.0236960742622614,0,0,41.7475775,-87.6670099
"170317106002",1535,"Block Group 2, Census Tract 7106, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.826,0.174,0,1,3.36036530888954e-40,0,0.0238844323903322,0,0,41.7476431,-87.6621564
"170317107002",1536,"Block Group 2, Census Tract 7107, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.774,0.226,0,1,2.13061047906187e-37,0,0.16561733186245,0,0,41.7483435,-87.6557029
"170317108002",1537,"Block Group 2, Census Tract 7108, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.782,0.218,0,1,3.50209782215022e-37,0,0.0604819804430008,0,0,41.7469707,-87.6457546
"170317109002",1538,"Block Group 2, Census Tract 7109, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.822,0.178,0,1,5.37096634948752e-45,0,0.0211061146110296,0,0,41.7398145,-87.6387993
"170317110002",1539,"Block Group 2, Census Tract 7110, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.816,0.184,0,1,6.64879691975624e-33,0,0.0245256926864386,0,0,41.7396774,-87.6461525
"170317111002",1540,"Block Group 2, Census Tract 7111, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.788,0.212,0,1,4.82740086870739e-34,0,0.0930012166500092,0,0,41.7373876,-87.6576344
"170317112002",1541,"Block Group 2, Census Tract 7112, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.804,0.196,0,1,1.23610795421515e-38,0,0.0333264134824276,0,0,41.7384956,-87.6649573
"170317113002",1542,"Block Group 2, Census Tract 7113, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.81,0.19,0,1,2.86888783436842e-39,0,0.0213541984558105,0,0,41.7324748,-87.6670471
"170317114002",1543,"Block Group 2, Census Tract 7114, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.826,0.174,0,1,1.19901861402352e-37,0,0.0251094326376915,0,0,41.7332539,-87.6471102
"170317115002",1544,"Block Group 2, Census Tract 7115, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.82,0.18,0,1,2.80645894049588e-43,0,0.238886222243309,0,0,41.7324422,-87.6410861
"170310713002",1545,"Block Group 2, Census Tract 713, Cook County, Illinois",0.857142857142857,0.142857142857143,0,0.296,0.704,1,0.999999999999944,5.60561575458336e-14,0,0.947535991668701,1,0,41.921911,-87.6425757
"170310714002",1546,"Block Group 2, Census Tract 714, Cook County, Illinois",0.857142857142857,0.142857142857143,0,0.262,0.738,1,0.999553663755796,0.000446336244204241,0,0.955965757369995,1,0,41.9220416,-87.6281542
"170310715002",1547,"Block Group 2, Census Tract 715, Cook County, Illinois",0.625,0.375,0,0.266,0.734,1,0.999999264273919,7.35726080992016e-07,0,0.803985416889191,1,0,41.9137617,-87.6340308
"170310718002",1548,"Block Group 2, Census Tract 718, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.664,0.336,0,1,2.5461218971633e-34,0,0.348496854305267,0,0,41.9145452,-87.6477834
"170317201002",1549,"Block Group 2, Census Tract 7201, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.646,0.354,0,1,2.13159099012229e-29,0,0.355825394392014,0,0,41.7306402,-87.6762933
"170317202002",1550,"Block Group 2, Census Tract 7202, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.776,0.224,0,1,2.02982823762266e-35,0,0.047627717256546,0,0,41.7106921,-87.6614568
"170317203002",1551,"Block Group 2, Census Tract 7203, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.812,0.188,0,1,2.67901485499879e-38,0,0.200955405831337,0,0,41.7191854,-87.6783753
"170317204002",1552,"Block Group 2, Census Tract 7204, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.818,0.182,0,1,2.97224138875666e-36,0,0.0883328467607498,0,0,41.7099686,-87.6891562
"170317205002",1553,"Block Group 2, Census Tract 7205, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.76,0.24,0,1,1.12524906714235e-34,0,0.0593241527676582,0,0,41.7024446,-87.6844742
"170317206002",1554,"Block Group 2, Census Tract 7206, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.798,0.202,0,1,4.24614053694174e-36,0,0.0442003943026066,0,0,41.7009503,-87.6771489
"170317207002",1555,"Block Group 2, Census Tract 7207, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.776,0.224,0,1,4.5806885949603e-36,0,0.13397379219532,0,0,41.7028067,-87.660598
"170317301002",1556,"Block Group 2, Census Tract 7301, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.798,0.202,0,1,2.33770802673909e-39,0,0.0219943467527628,0,0,41.7233459,-87.6402342
"170317302012",1557,"Block Group 2, Census Tract 7302.01, Cook County, Illinois",0.375,0.625,0,0.62,0.38,0,1,4.59607503245968e-50,0,0.0563830696046352,0,0,41.7239956,-87.660918
"170317302022",1558,"Block Group 2, Census Tract 7302.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.83,0.17,0,1,2.60593154412132e-40,0,0.0505524352192879,0,0,41.7271391,-87.6518959
"170317304002",1559,"Block Group 2, Census Tract 7304, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.808,0.192,0,1,1.49293143148113e-36,0,0.0631900876760483,0,0,41.7186508,-87.6585
"170317305002",1560,"Block Group 2, Census Tract 7305, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.806,0.194,0,1,9.4052014495376e-40,0,0.0617978610098362,0,0,41.7109451,-87.6350148
"170317306002",1561,"Block Group 2, Census Tract 7306, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.776,0.224,0,1,9.88860256797264e-37,0,0.0408226512372494,0,0,41.7102605,-87.6509789
"170317307002",1562,"Block Group 2, Census Tract 7307, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.824,0.176,0,1,5.57260322365598e-55,0,0.0200724024325609,0,0,41.7030221,-87.6519071
"170317401002",1563,"Block Group 2, Census Tract 7401, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.808,0.192,0,1,1.57139284566481e-40,0,0.106379821896553,0,0,41.7007313,-87.698833
"170317402002",1564,"Block Group 2, Census Tract 7402, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.728,0.272,0,1,5.19598629581445e-30,0,0.0989255234599113,0,0,41.700472,-87.7158085
"170317403002",1565,"Block Group 2, Census Tract 7403, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.774,0.226,0,1,5.40586420833474e-35,0,0.0618772022426128,0,0,41.6951744,-87.7040285
"170317404002",1566,"Block Group 2, Census Tract 7404, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.81,0.19,0,1,5.10300948682765e-38,0,0.0284067410975695,0,0,41.6864745,-87.7043035
"170317501002",1567,"Block Group 2, Census Tract 7501, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.818,0.182,0,1,1.22110519835228e-37,0,0.0584048144519329,0,0,41.6965392,-87.6492203
"170317502002",1568,"Block Group 2, Census Tract 7502, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.764,0.236,0,1,2.96992628074428e-35,0,0.114065393805504,0,0,41.6952456,-87.6684501
"170317503002",1569,"Block Group 2, Census Tract 7503, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.8,0.2,0,1,1.45673512123987e-34,0,0.0568401701748371,0,0,41.6935858,-87.6842853
"170317504002",1570,"Block Group 2, Census Tract 7504, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.81,0.19,0,1,2.750576561499e-38,0,0.0430989190936089,0,0,41.6808926,-87.6826537
"170317505002",1571,"Block Group 2, Census Tract 7505, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.808,0.192,0,1,1.03876767032319e-35,0,0.0880026668310165,0,0,41.6811464,-87.6775756
"170317506002",1572,"Block Group 2, Census Tract 7506, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.802,0.198,0,1,4.8844232430299e-41,0,0.0600227452814579,0,0,41.6862557,-87.6531369
"170317608012",1573,"Block Group 2, Census Tract 7608.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.804,0.196,0,1,1.64060929733781e-33,0,0.213026568293571,0,0,41.9821948,-87.8391838
"170317608032",1574,"Block Group 2, Census Tract 7608.03, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.814,0.186,0,1,5.04520071715903e-38,0,0.0335878729820251,0,0,41.9764068,-87.8478943
"170317702012",1575,"Block Group 2, Census Tract 7702.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.794,0.206,0,1,9.48278832538449e-29,0,0.164995312690735,0,0,41.997484,-88.0280724
"170317702022",1576,"Block Group 2, Census Tract 7702.02, Cook County, Illinois",0.625,0.375,0,0.73,0.27,0,0.999999999996221,3.77885379031779e-12,0,0.0745644569396973,0,0,42.0277855,-88.0200194
"170317703002",1577,"Block Group 2, Census Tract 7703, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.788,0.212,0,1,1.39333372693378e-33,0,0.244089037179947,0,0,42.0117181,-87.9820108
"170317704002",1578,"Block Group 2, Census Tract 7704, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.778,0.222,0,1,4.68541599398127e-17,0,0.222490414977074,0,0,42.0187903,-87.9826018
"170317705002",1579,"Block Group 2, Census Tract 7705, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.75,0.25,0,1,7.24594368999221e-37,0,0.0381009131669998,0,0,42.0071037,-87.9476064
"170317706012",1580,"Block Group 2, Census Tract 7706.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.82,0.18,0,1,1.6706428741608e-40,0,0.122975654900074,0,0,42.0291857,-87.9005381
"170317706022",1581,"Block Group 2, Census Tract 7706.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.802,0.198,0,0.99999933643175,6.63568249804753e-07,0,0.032463077455759,0,0,42.0057233,-87.8991388
"170317707002",1582,"Block Group 2, Census Tract 7707, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.686,0.314,0,2.34660753743097e-08,0.999999976533925,1,0.502553045749664,0,0,41.9864735,-87.8748858
"170317708002",1583,"Block Group 2, Census Tract 7708, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.734,0.266,0,2.65403899466708e-15,0.999999999999997,1,0.330531179904938,0,0,41.9654646,-87.8721743
"170317709012",1584,"Block Group 2, Census Tract 7709.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.802,0.198,0,1,1.23416402458685e-39,0,0.0316730439662933,0,0,41.9704244,-87.8242463
"170317709022",1585,"Block Group 2, Census Tract 7709.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.804,0.196,0,1,2.7651195994095e-31,0,0.280150562524796,0,0,41.9689747,-87.8421824
"170318001002",1586,"Block Group 2, Census Tract 8001, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.708,0.292,0,1,1.19950476787525e-36,0,0.0858402401208878,0,0,42.1356322,-87.7445315
"170318002002",1587,"Block Group 2, Census Tract 8002, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.672,0.328,0,1,1.18687655923667e-31,0,0.0611629262566566,0,0,42.1339957,-87.7633149
"170318003002",1588,"Block Group 2, Census Tract 8003, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.684,0.316,0,1,9.57849890820639e-39,0,0.0472004748880863,0,0,42.1101353,-87.7439917
"170318004002",1589,"Block Group 2, Census Tract 8004, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.67,0.33,0,1,9.78018904592546e-41,0,0.0485791675746441,0,0,42.1037532,-87.7262333
"170318005002",1590,"Block Group 2, Census Tract 8005, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.672,0.328,0,1,1.04384827921227e-36,0,0.0488779805600643,0,0,42.0977522,-87.7323889
"170318006002",1591,"Block Group 2, Census Tract 8006, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.734,0.266,0,1,4.06937993277462e-37,0,0.038234606385231,0,0,42.0867332,-87.7213484
"170318007002",1592,"Block Group 2, Census Tract 8007, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.714,0.286,0,1,2.97946840230435e-32,0,0.130703449249268,0,0,42.0826006,-87.7282133
"170318009002",1593,"Block Group 2, Census Tract 8009, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.732,0.268,0,1,1.36805796636454e-37,0,0.0776731967926025,0,0,42.0678062,-87.7507749
"170310801002",1594,"Block Group 2, Census Tract 801, Cook County, Illinois",0.0952380952380952,0.904761904761905,1,0.278,0.722,1,1.38114112937675e-22,1,1,0.873424470424652,1,1,41.9048447,-87.6262607
"170318010002",1595,"Block Group 2, Census Tract 8010, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.772,0.228,0,1,9.45210746996069e-37,0,0.103666760027409,0,0,42.0746623,-87.7270882
"170318011002",1596,"Block Group 2, Census Tract 8011, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.714,0.286,0,1,1.18854627772058e-37,0,0.065656304359436,0,0,42.0743033,-87.7092924
